date,beta1,beta2,beta3,beta4,beta5,r_squared
2019-05-24,0.16503173374875332,-0.0622218826736621,0.24084943656721583,-0.01549012881648959,-0.04064931412197126,0.9233880985282016
2019-05-28,0.1706862526209023,-0.04114004305867173,0.1834482043539285,-0.02733320692316649,-0.022809349812976627,0.9155264081023707
2019-05-29,0.17955045445290188,-0.0557793680088681,0.1564354314603934,-0.03652894078441586,-0.019404455953140054,0.8922166577862154
2019-05-30,0.17132028146860082,-0.051470910595005026,0.2040649974665256,-0.020565821109921358,-0.035446596169963505,0.9450006721434552
2019-05-31,0.1853913232577601,-0.054572809401329206,0.1466609280674127,-0.04143457061986396,-0.019353310435932688,0.8860314687578174
2019-06-03,0.17990603585576515,-0.03568813280113484,0.1593155459200595,-0.031413831141694645,-0.018499062440529426,0.8959097047176108
2019-06-04,0.17644246559809698,-0.06649312928402848,0.16870107619136593,-0.03227062339542558,-0.03561106184419095,0.8819044922533118
2019-06-05,0.18102399556084275,-0.08807730408759709,0.16545620019825816,-0.03274505634512491,-0.033668989713908595,0.9041427449887147
2019-06-06,0.16770134646529197,-0.07155550192413954,0.1956683932458391,-0.037411767616256905,-0.02954299904738199,0.9392184114448175
2019-06-07,0.16740575826416973,-0.06787659618997417,0.20356119780727638,-0.03695450765452075,-0.02873991322691935,0.926358432732037
2019-06-10,0.16310117131841814,-0.05477977764935524,0.2174567833165902,-0.022391821349402832,-0.030418794064866195,0.9468888307251904
2019-06-11,0.17902564434876814,-0.07746854866212485,0.16948327041499395,-0.032254873566781146,-0.03278963803872074,0.9049201022258315
2019-06-12,0.1785386675463724,-0.07953199137002544,0.166934887886682,-0.03471972408730195,-0.03268479567852374,0.9011246141606147
2019-06-13,0.17607706481800975,-0.07795295434569181,0.166066999818727,-0.035312735894050075,-0.037550535201591934,0.8932134408170411
2019-06-14,0.16715239235977886,-0.06794694736365112,0.17402050494639973,-0.04513845383217808,-0.019574046393361876,0.9332316918048812
2019-06-17,0.16782462803282555,-0.06337464834482083,0.1999685099323966,-0.020117459979265843,-0.03897727142451491,0.9360143774003532
2019-06-18,0.1661589445766732,-0.057139842214212165,0.21671983339542167,-0.007928997177066919,-0.0367634940150314,0.9574794425939517
2019-06-19,0.15877179862142682,-0.056613185007618805,0.2020321594270132,-0.03010301005332833,-0.02507562570830379,0.943884999094449
2019-06-20,0.15023825221490186,-0.03295122268963108,0.19450386029792066,-0.04056912019687668,-0.02177601951661205,0.9462343778701153
2019-06-21,0.1586077340269081,-0.04197590979806225,0.2063863476917149,-0.0256490834840849,-0.02366163745837637,0.9599931203227312
2019-06-24,0.16323524486613486,-0.051625419690088936,0.21614760912363323,-0.011234768851487043,-0.03785214848771976,0.9607890061280591
2019-06-25,0.16097530440866176,-0.03165268562407604,0.21474788831984065,-0.01547271171333171,-0.024566296671920514,0.9622240838993223
2019-06-26,0.16151153832415757,-0.03597986903221664,0.2196915114235572,-0.012124931801108086,-0.026334351522814787,0.966083610797454
2019-06-27,0.15924869961791938,-0.03945193792902453,0.219438675672766,-0.017011916947048566,-0.026727377279601734,0.9626888834566474
2019-06-28,0.16378965008611363,-0.058837565548519766,0.20135440526578044,-0.02313513262654811,-0.041666173451583945,0.9433961025704217
2019-07-01,0.16524045850835667,-0.09066570342775813,0.20312271449773064,-0.024341409890553473,-0.04753427016632916,0.9487932163993379
2019-07-02,0.16414900369473423,-0.10708523034152617,0.20599378965009396,-0.025994126811192515,-0.05865035388902955,0.9453698550372068
2019-07-03,0.16616817525025393,-0.11450167995887428,0.19772234232468158,-0.02961062298451642,-0.05622556419227808,0.9367311483679989
2019-07-05,0.16374154554841316,-0.10603676230789776,0.1972161226470789,-0.034116023854841034,-0.057508825397495494,0.9474012318109443
2019-07-08,0.16270920294024896,-0.08990551926655566,0.22142018896181231,-0.016596178656560663,-0.04617914839610716,0.9605188564154549
2019-07-09,0.16015631955240306,-0.08544267067624145,0.21660578268560887,-0.027603306933145912,-0.04061016947031944,0.9571063426968547
2019-07-10,0.16875172912362787,-0.11123189119283802,0.20137667067339687,-0.027859749465677732,-0.04900436456264916,0.9462445982876426
2019-07-11,0.16620555826677766,-0.10775926461033566,0.20191533388914362,-0.028799876541742413,-0.05453532046439931,0.9440909406074134
2019-07-12,0.16865132098907698,-0.11846667583003453,0.19838698234649949,-0.02910488447648112,-0.05060872676246864,0.9519909683562933
2019-07-15,0.1623920263477589,-0.09898879789602913,0.22290157261354715,-0.01895079980917488,-0.05644360492228578,0.965624339270739
2019-07-16,0.15580080290569548,-0.0773680494999868,0.23424449517278365,-0.014751923229168329,-0.04180888576540697,0.9713553942077142
2019-07-17,0.15354801199161397,-0.05835565858915592,0.22355473993369204,-0.02458814713033901,-0.030183806324071874,0.9523663075808124
2019-07-18,0.16211427314196253,-0.08527366565999181,0.21794999358790096,-0.01949336835835248,-0.04843753483665473,0.9580075800236763
2019-07-19,0.15630653958636717,-0.06274894880532171,0.20757656124424112,-0.032871356394775536,-0.03285572820159417,0.9469422723033135
2019-07-22,0.16448155894717048,-0.0906030329629024,0.21531633305663916,-0.0197235346689163,-0.04469266139265967,0.9612125917793336
2019-07-23,0.1625480237951578,-0.0990881963604405,0.21139217243740685,-0.022565301050869582,-0.05316403961213523,0.9615478369650466
2019-07-24,0.16306679022641832,-0.10547376903244707,0.20625446972379705,-0.024318647687547643,-0.05437561309250492,0.9591749778426214
2019-07-25,0.16401214913881365,-0.09899850167133725,0.20835659366889184,-0.023210953739035853,-0.05673123397236109,0.9521808039673046
2019-07-26,0.1631812527866881,-0.1074149171793595,0.2145090412104306,-0.020571403291577108,-0.05332426385897857,0.961552597949775
2019-07-29,0.16185363233698233,-0.09669222045753634,0.2140817496578256,-0.02238199181114147,-0.051052810319331426,0.9615406454411479
2019-07-30,0.1607141217930343,-0.08154191505990205,0.21658834350109543,-0.020461562059947296,-0.053495152135659974,0.9570408661508459
2019-07-31,0.15586229880254893,-0.03972762133264644,0.22847002033286254,-0.014003259065142179,-0.03406826988233034,0.9634611788509714
2019-08-01,0.15324617378489508,-0.0015910123707443963,0.23448994583093583,-0.007416703797750157,-0.031135311616665235,0.9447492610066542
2019-08-02,0.16194345581250205,-0.02096976587722109,0.20575629397754472,-0.01956952266201249,-0.03679257538793884,0.9085933795599834
2019-08-05,0.1532289433723705,0.08930292099313725,0.18307329858577578,-0.020626022453677298,-0.011729215021336054,0.8972220762065074
2019-08-06,0.16575716958567296,0.0036844056698192434,0.17877829871901674,-0.029679271997435037,-0.026570214788614013,0.8657043770322023
2019-08-07,0.15546803831159914,0.023659061650877125,0.20940166147658892,-0.02458301484964413,-0.008388420904184513,0.9244418429362152
2019-08-08,0.16823180019775757,-0.0489518693800031,0.18381771427983226,-0.03201111918878173,-0.03814733651404588,0.8861742943278292
2019-08-09,0.1671425053013402,-0.02916715315317643,0.20430385885848487,-0.019845483505674173,-0.03450883790416196,0.9030818332486505
2019-08-12,0.17159726678432216,0.008256285361325694,0.1872158632739108,-0.019888492253995218,-0.02066202274103215,0.8670448585076126
2019-08-13,0.17002188055510306,-0.031153157671266488,0.2125605255115895,-0.012627114420593666,-0.03234353214046513,0.9153063099697587
2019-08-14,0.16030872953315875,0.07224712620894695,0.2518515432979312,0.012508298862151561,-0.011864862296679924,0.9576676191793521
2019-08-15,0.16900845327773895,0.037650015615610405,0.22727212281418593,0.00379105154626359,-0.012927297300281344,0.9477951776847531
2019-08-16,0.17684131366433417,-0.030647638791719525,0.20446428649092388,-0.015722385877518674,-0.02414943453964974,0.9284597450285086
2019-08-19,0.16620332127891094,-0.035107474508560735,0.24233000732336335,0.0020353143858885046,-0.023773919879416294,0.9694476606982778
2019-08-20,0.17136643701553317,-0.03511519042585201,0.23421332937842665,0.00017084661024405808,-0.031703708484815615,0.9385543263783078
2019-08-21,0.17807095798980135,-0.07384602124964411,0.1904222033369012,-0.022531258972444998,-0.037089276028431546,0.9134557988967024
2019-08-22,0.1680396538813328,-0.03991134722572484,0.25005440440553767,0.007206935790243231,-0.027885957516989066,0.9595025561506619
2019-08-23,0.18470766683595022,-0.02010085719717164,0.14685546576454617,-0.041331386807073295,-0.026743939321026724,0.7985447222685966
2019-08-26,0.18400530631071402,-0.034158646883337154,0.17350531439506556,-0.025153565593120472,-0.02823382318195631,0.8576557793092938
2019-08-27,0.18560671943944462,-0.02292722131462645,0.19131168305593796,-0.011666794152917891,-0.02374244818426316,0.884298296155235
2019-08-28,0.18577369600224902,-0.03707493837459823,0.19227246586414126,-0.015874555529380965,-0.027283671592027582,0.9009111288602578
2019-08-29,0.18262345780266068,-0.05313444112326243,0.1972435463391307,-0.017521793770043023,-0.03137037437422558,0.9094606652966617
2019-08-30,0.18320286622075632,-0.04960658467925011,0.19620101068772378,-0.019570111501090576,-0.03586675079378672,0.8804910839879322
2019-09-03,0.18088903033214598,-0.025955952228498433,0.2166253364966384,-0.008342045303594734,-0.028109054237568834,0.9156890310693224
2019-09-04,0.18726588537334643,-0.07484815843722437,0.1881416981081093,-0.023776733715371666,-0.034576771322147294,0.8959328074243313
2019-09-05,0.17848167961981892,-0.08451043575111886,0.21898312860489338,-0.022394775716812122,-0.0436964351604382,0.919735750483266
2019-09-06,0.18677955628576626,-0.10809803514684564,0.18841963822121127,-0.03020101858900817,-0.042360032467679935,0.9195710356446855
2019-09-09,0.185500210178358,-0.09905765465163349,0.19217407109535267,-0.02554857322028081,-0.037941050311838954,0.9134858203183432
2019-09-10,0.18356245174465946,-0.10164235058172139,0.17881397943758182,-0.03524973528710613,-0.04877928459399178,0.8985646165190997
2019-09-11,0.18355527289836698,-0.10656238757620931,0.18072355007802457,-0.03435421989405087,-0.049184549796539086,0.9076244346567799
2019-09-12,0.1709028863435623,-0.08200292108388131,0.22899316390500868,-0.01279756851928171,-0.03721508591068939,0.9661229567371653
2019-09-13,0.18520947075055577,-0.11598741086427017,0.17480437128842624,-0.03621809299018776,-0.03942694138916862,0.9094919256201749
2019-09-16,0.1784841120815337,-0.08937212739341598,0.21169955252569475,-0.016853261118502827,-0.04098227743727908,0.937512095155838
2019-09-17,0.18138436504328023,-0.09671840169719585,0.20635924146346643,-0.01790725245357305,-0.04009483318995276,0.9406696042088124
2019-09-18,0.17992929812632524,-0.0995302037047007,0.1999784792575253,-0.02211202634426107,-0.041982722454685574,0.935707770165415
2019-09-19,0.18180239367020543,-0.1073948101147736,0.19204020868835422,-0.026940027051972546,-0.04176701542639788,0.936256670593288
2019-09-20,0.17286111547998365,-0.06908530235035255,0.20283807029835582,-0.03368166982514001,-0.009616773484720138,0.9355909580644148
2019-09-23,0.1747447452487955,-0.08037975241188984,0.26296563731985745,0.006737934651009201,-0.0408429417163722,0.961171176561299
2019-09-24,0.1739780251465245,-0.04076750722573966,0.2314761076970873,-0.0052888258764236485,-0.02593068234911851,0.9580793936174617
2019-09-25,0.1771881893771236,-0.06920085821790685,0.237698523865278,-0.0034836082680561385,-0.03471264225975164,0.95836151328628
2019-09-26,0.18362007505562108,-0.08182221808592928,0.21783126659542454,-0.012340794265013643,-0.03766296656897977,0.9305545394780107
2019-09-27,0.18704444519495095,-0.0739558148249404,0.20116641486814058,-0.019757821304634132,-0.03476346203131427,0.9042294146687946
2019-09-30,0.17591178608661603,-0.060447551943511035,0.25215326013432043,0.006642917993484124,-0.03487044604535695,0.9570667726543316
2019-10-01,0.17798728452626728,-0.03636656662939889,0.2368127042037096,0.0035626616277975197,-0.03242762671834595,0.9249439389930242
2019-10-02,0.18422461048916022,-0.016454347673752576,0.20354303956462882,-0.01137283960309447,-0.022290750268086714,0.9053779358425588
2019-10-03,0.1884926468640879,-0.04728238169417508,0.18684196627579366,-0.019342628320833718,-0.026733427603341058,0.8712823242760666
2019-10-04,0.18858351030563755,-0.08106147118228274,0.199184508137206,-0.017633026973444568,-0.033408746675446924,0.8997530179010199
2019-10-07,0.17320760248339945,-0.03689959888775303,0.1960904952722557,-0.04001601401226609,-0.014225762576574593,0.9123942725311616
2019-10-08,0.18592570377515108,-0.021930886349839265,0.18949006486436953,-0.022922881336543074,-0.022030836851304494,0.8692276355786218
2019-10-09,0.17770997935103092,-0.030229222923072466,0.23535352383060007,-0.0035134866170119976,-0.0193099149016015,0.950506888348185
2019-10-10,0.1748240090534067,-0.03503328894708752,0.23825566584770944,-0.0021079121145591256,-0.01869113139041288,0.9629735155072291
2019-10-11,0.17853620609806137,-0.08038211600145691,0.19235091288128564,-0.04326566759181133,-0.026585079560935997,0.9232958710815888
2019-10-14,0.17642199177360202,-0.08345557653444631,0.24389312522455905,0.004003516874582866,-0.037662900284914036,0.9624279510292221
2019-10-15,0.17769964710135217,-0.10627898820820228,0.19277451524720055,-0.03498956242617086,-0.032458804011260396,0.933013778884505
2019-10-16,0.18585143580099858,-0.12271203136285692,0.1780708774655702,-0.03567149291824461,-0.041768366887213054,0.9192027196063142
2019-10-17,0.1859723785268146,-0.12326280576887365,0.1947175273361772,-0.023544900512434238,-0.0406407721186744,0.9385343471981317
2019-10-18,0.17464574201710673,-0.08982351241977446,0.1844816073237631,-0.043969676801734824,-0.021789566788668713,0.9125556690735505
2019-10-21,0.18902512500487098,-0.12893249749887503,0.163080927147863,-0.04193862840530533,-0.03780230180464158,0.9143590519817587
2019-10-22,0.17556845024972506,-0.09332411897835807,0.21157661686949084,-0.023245098448601974,-0.03196965368022765,0.9488629534793594
2019-10-23,0.1900818737911804,-0.13273558090037954,0.1599735937024517,-0.04521721404131646,-0.04275598012410866,0.9025907207153347
2019-10-24,0.18424587897435601,-0.1286459600197262,0.1959679791447375,-0.027724863099697815,-0.045571377897965434,0.9379527407678929
2019-10-25,0.1915303224103564,-0.15187916808381124,0.15195701714826512,-0.05085972768270781,-0.04279316991023479,0.9005131583727343
2019-10-28,0.18809518651985715,-0.13671820420714834,0.17458545794134958,-0.03656887096577846,-0.04542739079769936,0.9136150745929319
2019-10-29,0.1807798911086307,-0.1182569976382991,0.22162172919476,-0.010813828382587936,-0.04688748642310683,0.9598426643945385
2019-10-30,0.18417942797797524,-0.137033746656882,0.18781041759218778,-0.032036074686961485,-0.053584202123725035,0.926956130587588
2019-10-31,0.18205752413469187,-0.12329592757734954,0.19248114689722187,-0.030133350882783218,-0.05085133480249621,0.9244866332116981
2019-11-01,0.1842247510755767,-0.14080369126262626,0.18399421822526377,-0.03234531513988562,-0.053304343286541975,0.9247235876333966
2019-11-04,0.1795072057297983,-0.12319463966744615,0.20416957533463834,-0.022463086530873425,-0.04843400467471265,0.9482313835263776
2019-11-05,0.18236919958732034,-0.12552875829858492,0.20467145582972873,-0.02212666309119923,-0.04652262210406904,0.9402596538403107
2019-11-06,0.18417871869619337,-0.13609303890085697,0.20553925745081802,-0.021640920460567363,-0.05508119103358936,0.9332886920619459
2019-11-07,0.1852410416757523,-0.1368753830598222,0.20338924238283432,-0.02186668373033049,-0.05461665449937156,0.9295975469739457
2019-11-08,0.186998809429785,-0.14978236799412054,0.19235846960648498,-0.028447489051075733,-0.06003187955491881,0.922685601586383
2019-11-11,0.18093183448485028,-0.12807446044751106,0.22425979960868245,-0.008122723531809664,-0.05715001565088297,0.9507801718020549
2019-11-12,0.1803397259435023,-0.12722632037957368,0.22550185974932896,-0.00532717377948242,-0.05387497341511772,0.9534203089545484
2019-11-13,0.17725170916520766,-0.11673836174764768,0.2312968345754308,-0.004777087844405809,-0.05415267926793065,0.9564096070320288
2019-11-14,0.178096001018515,-0.11962241317337471,0.22176633680937222,-0.010406064287956172,-0.052073314337978016,0.9483296318194406
2019-11-15,0.1779378608258731,-0.13502718025327873,0.22204102219585886,-0.010036022270410018,-0.06219246242792517,0.9457939579833743
2019-11-18,0.1758646908180444,-0.12342581938776588,0.23158381292896493,-0.006842447629658783,-0.05778327570239276,0.9495491327196349
2019-11-19,0.17729304712515534,-0.1230547650720091,0.2337470686972913,-0.007816030016333832,-0.05437026768459108,0.9515881320359415
2019-11-20,0.17794743286116926,-0.12088070556486548,0.23126378507923231,-0.007793544681381462,-0.05503731018499865,0.9408449711274852
2019-11-21,0.17897196437785318,-0.11630412599054396,0.23754941861854306,-0.002370953558406892,-0.05071364714772887,0.942823781251582
2019-11-22,0.1815387684637971,-0.13347376375142042,0.22582400176023154,-0.008927795511518666,-0.053895157374953574,0.9386121205569836
2019-11-25,0.17658091885445962,-0.13046672643106988,0.22630224258879497,-0.01104373108694763,-0.060186190807916665,0.9466424139314439
2019-11-26,0.1745323252546025,-0.12719553414710216,0.22950343094786038,-0.009783689431610114,-0.057458367465373264,0.9505352276231135
2019-11-27,0.17708260419510818,-0.13133045465890056,0.21994558694200145,-0.014833478798148413,-0.054158706588043316,0.9473350231159122
2019-11-29,0.1750563062585311,-0.11147404553124991,0.2214583540694369,-0.014447975825548673,-0.04683016559837146,0.9472166100336689
2019-12-02,0.16618501885398843,-0.05813632944312968,0.2556199803185907,0.006248329530748611,-0.025458397474483835,0.9724989333172445
2019-12-03,0.17387188521956334,-0.0611348932225936,0.22143536743339365,-0.008900095537202403,-0.03522869048241759,0.9201615077643888
2019-12-04,0.1677785304890337,-0.060587953968598264,0.2608670840417521,0.014521289661379158,-0.03805449228901264,0.9640032977481553
2019-12-05,0.17628355123675657,-0.08731739273248106,0.22040309165764718,-0.009352323103206526,-0.04350688811285639,0.925354887278451
2019-12-06,0.17721831484649983,-0.10398116601957576,0.2121713098132603,-0.01873363838286574,-0.04336277301676153,0.9414863907611035
2019-12-09,0.1661193047393293,-0.05134948991154056,0.22408965314263982,-0.020052110579803054,-0.025753368387211144,0.9696811812098486
2019-12-10,0.17171060963125898,-0.06358882945077869,0.20804079104173448,-0.025671968469667305,-0.033930379013406224,0.9460813860938113
2019-12-11,0.16513095009567727,-0.05487602169051242,0.22838223741171226,-0.017143067885594585,-0.02038681584449532,0.9751772337058129
2019-12-12,0.16373288581241602,-0.07429026827066446,0.22689607894386546,-0.019856931635251877,-0.032187726298528785,0.9638615488616655
2019-12-13,0.15951318719262586,-0.08182826347671941,0.20594744764191422,-0.042902701562352666,-0.021170180301129295,0.9541953905157952
2019-12-16,0.1632812828565411,-0.09237220048411696,0.22978461056791297,-0.018533807699218405,-0.03603615549968522,0.9779225308286272
2019-12-17,0.16286705953135572,-0.09480291868049869,0.23518208663840331,-0.017100719907955156,-0.03541266807877806,0.9734469088369159
2019-12-18,0.15624883710399362,-0.07371524190187871,0.2190511135274883,-0.040093284453773755,-0.022710200756185135,0.9376417973610067
2019-12-19,0.17053600537194985,-0.1179420715221478,0.22526268755622536,-0.020403468981880946,-0.0465357072130853,0.9679357239525612
2019-12-20,0.16284994055799715,-0.09762858230946612,0.22836681689960192,-0.026313674688197532,-0.02960632659552739,0.9608019491021111
2019-12-23,0.16971825719097308,-0.10948987860276395,0.23958990979440764,-0.010945527842629756,-0.05156894084318406,0.9641199979800901
2019-12-24,0.16925817368413873,-0.10985443242025694,0.2372256216243242,-0.011738648423289609,-0.04852653918226767,0.9660164457493987
2019-12-26,0.16838478472100288,-0.1097489988250139,0.23623844892689685,-0.012305331298320467,-0.052625342138712984,0.9683774657721804
2019-12-27,0.16904867790143494,-0.10078452632640039,0.23571718101549838,-0.011313311845327126,-0.04586000484828923,0.9702346810585163
2019-12-30,0.16480853017935282,-0.06739745223246643,0.2503230378842306,-0.002015014596808937,-0.03847968112155632,0.9746046678443646
2019-12-31,0.164998078440364,-0.08316545169990755,0.22906138017311034,-0.014621757196627741,-0.04748470080890327,0.9665312929860941
2020-01-02,0.1677667259334683,-0.11062491633442594,0.22677182936687568,-0.014351469269178484,-0.05388777119171529,0.9645231629240762
2020-01-03,0.1616355377831997,-0.07338637112458488,0.2376875105500404,-0.012327306084549825,-0.036898792925849626,0.9694063187357024
2020-01-06,0.16737554890812573,-0.09335289267150668,0.22718906146636847,-0.012576702087409672,-0.046739881343713485,0.9612978100785645
2020-01-07,0.1616849772269371,-0.08210968687164638,0.2410749995390794,-0.009350684829751021,-0.03696420714259121,0.9580584601068018
2020-01-08,0.15933715317366204,-0.071044826951838,0.242551794933661,-0.006668026270646989,-0.033823924337720856,0.9739874905100409
2020-01-09,0.16555472335605237,-0.1036293533084823,0.21781449164958971,-0.01772859782305578,-0.04924631048521791,0.9564583764841743
2020-01-10,0.16302270709660954,-0.1035131147183956,0.22527085090875565,-0.01815346381486365,-0.04757751998990982,0.9577675018292977
2020-01-13,0.16363797175490993,-0.10848603503698598,0.23176821199354808,-0.009821098957943634,-0.05567770596594041,0.9607919983632073
2020-01-14,0.16331199934907106,-0.10526090283663839,0.22998008694660727,-0.01078893172879297,-0.053412863344877486,0.9637775735631134
2020-01-15,0.16486294435544332,-0.11065568561083589,0.22082789250434037,-0.01719908187319921,-0.05173513115199335,0.962406563369788
2020-01-16,0.1585132649028912,-0.09606060537758224,0.22795699245763523,-0.01307840289281444,-0.052765536288011596,0.9675302937258263
2020-01-17,0.16125979514670077,-0.10623210742694777,0.22771825601802434,-0.012513896111273803,-0.05745894632460928,0.9645773546359822
2020-01-21,0.15661372324804657,-0.08324206877993989,0.23420756484371252,-0.007943466455690962,-0.05103402135795505,0.9675355142869076
2020-01-22,0.1539910267605525,-0.06962470843902825,0.21806562818364966,-0.021640591817866817,-0.00833667138757037,0.956429247184757
2020-01-23,0.15582481498284792,-0.07871736366050196,0.24065825436469715,-0.004232754380750093,-0.05142874793683633,0.9707721273019693
2020-01-24,0.15430804601697887,-0.04952944081684954,0.24420487101289945,-0.0011614911079118825,-0.045094309936955124,0.9606097031667988
2020-01-27,0.14735991263633236,0.016707112369053978,0.25459101960257585,0.004310122373876046,-0.03040833057659603,0.9598542933987964
2020-01-28,0.14713774897788703,0.00026509938068432215,0.2469006459736316,-0.0021955723147307976,-0.006999345675535461,0.9746832327280048
2020-01-29,0.14842455893602072,-0.008170482667371984,0.2567763821249786,0.0052445126307090004,-0.029608109526824068,0.9737716909585521
2020-01-30,0.15390229286478826,-0.03667399985190712,0.24848773700588128,-0.000651799869512077,-0.04142349745302612,0.9677658192818938
2020-01-31,0.14872945276189656,0.017442196192181347,0.24191586997257164,-0.01009911919034833,-0.02556074908552611,0.9672862873637107
2020-02-03,0.1526003740610947,-0.0045597380761551315,0.2637922297273023,0.007949397471533826,-0.030449443102564023,0.9751882778506802
2020-02-04,0.15826055836505115,-0.04977401519750804,0.23652239584805915,-0.007864144459272731,-0.04436195714892778,0.9644186825735903
2020-02-05,0.15837367533914795,-0.06695338942973621,0.2356940793040721,-0.009605032371777115,-0.05417914370266127,0.9630480306154393
2020-02-06,0.15791851818711422,-0.07010237573328562,0.24264150068099163,-0.007035589743731091,-0.050014944933896514,0.966794548846157
2020-02-07,0.1598568889765591,-0.06602100179517442,0.2346465851019736,-0.011321770622390835,-0.04897265504510869,0.9587756860448235
2020-02-10,0.1567284203123296,-0.06488444328481724,0.24204639556088844,-0.008785782003013215,-0.055197734928263124,0.9646066468977563
2020-02-11,0.15766781833247173,-0.06378832455154809,0.24288632259158968,-0.007739205761722508,-0.04775709658972455,0.9625677474979399
2020-02-12,0.1586718364392866,-0.08089952212811156,0.23954703752087456,-0.008611859275071772,-0.04893068282078162,0.9658388501466214
2020-02-13,0.15979414152443047,-0.07527130383932332,0.23095208777821716,-0.012983762962953714,-0.0475164143675618,0.9590594337807045
2020-02-14,0.16217779854333358,-0.09033756430712231,0.22411884046691422,-0.017690138226516394,-0.054457872791241646,0.9527678264220514
2020-02-18,0.15540850987761318,-0.06081344593921463,0.24915576901580092,-0.005015947937549464,-0.04751287749019069,0.9703378722944384
2020-02-19,0.15526772636734032,-0.06439957618326848,0.24684095664893368,-0.008421658745409991,-0.044975598271926265,0.9730637175207034
2020-02-20,0.15231442752378752,-0.045141588563022486,0.269339948976521,0.0030582913231790754,-0.03755519143396525,0.9832022327150046
2020-02-21,0.15104112922344134,-0.012610143952865374,0.266064956216043,-0.0005878074381169088,-0.020691430101520945,0.9788265634766513
2020-02-24,0.13556355988638533,0.14238303346043543,0.24523190765177388,-0.00864597736641675,-0.0007383660813036666,0.9717318663955983
2020-02-25,0.14788729634765235,0.15936873656523823,0.18023978815169683,-0.04136187712637597,-0.006922706133882093,0.9219058257666399
2020-02-26,0.1424404494371912,0.1636761064747649,0.22988618275094325,-0.011818355805320322,-0.006540664786587573,0.9751665434507587
2020-02-27,0.12782581379845195,0.37142194495333286,0.21489522300487957,-0.012160222143363406,0.012512667739452303,0.968712156220744
2020-02-28,0.12229691841167711,0.47944106308622747,0.1126726001484944,-0.051107147998435985,0.03040152749290634,0.9087867716474995
2020-03-02,0.1580943255213582,0.20110534885136075,0.19508078842830148,-0.022992789526044423,-0.004673603658361745,0.9229221826297583
2020-03-03,0.14959004807233695,0.33564934314555384,0.1814954035807657,-0.02504610019182871,0.013096997454288243,0.9493696327899318
2020-03-04,0.16391264057590693,0.1871733129997751,0.23741048907324025,-0.004947660708566262,-0.003914297844935075,0.9756078773482227
2020-03-05,0.1762668728339465,0.3121638847986249,0.15589992576819953,-0.03957118877883638,0.021094606099215703,0.9383858329559143
2020-03-06,0.1969202790626277,0.3012356370673852,0.228161371551944,-0.00816583798574231,0.013037754124891159,0.964402734197321
2020-03-09,0.199628589565038,0.5555403683873268,0.15633209083478442,-0.031049893811629654,0.03074684472522261,0.9575499744285819
2020-03-10,0.2158553714484455,0.3770400942106199,0.11892201784276296,-0.04293725299438221,0.031012012110617212,0.9349630377697115
2020-03-11,0.20348906655970075,0.5516601122762146,0.1956890298603852,-0.007482391605151376,0.024288100405560013,0.966390919324452
2020-03-12,0.2017900756743423,0.9314368144894071,0.23342126631585602,0.023496248008259685,0.025848218493330306,0.9446890933225849
2020-03-13,0.21948115355104542,0.4987263624365343,0.08436321088044597,-0.07380459485253499,0.03589701213702373,0.7127596439623393
2020-03-16,0.23573745490930187,1.0505813864679154,0.2433590952700688,0.0037177666202829135,0.030128795354505016,0.9208208748914846
2020-03-17,0.2716624419447635,0.7563754555536782,0.2050065453878713,-0.017295326307554367,0.03212262315001711,0.9238430982329477
2020-03-18,0.3079443382979805,0.761809680902869,0.2487741119158637,0.002843291253077051,0.014689198276942771,0.8496712948262666
2020-03-19,0.2572351365243681,0.7556045449421802,0.23416052412401026,-0.019816029200637957,0.027258842604976925,0.9549461914350353
2020-03-20,0.2590743387443655,0.6402818751578413,0.17453583851458365,-0.049117878411407634,0.031672528154562285,0.9240539495187429
2020-03-23,0.2214731429691229,0.619588895998881,0.14139784188442944,-0.053150733362105566,0.027193702488948313,0.9169048845083998
2020-03-24,0.20257963307006077,0.5976038777500072,0.13327804348965547,-0.03613771135311402,0.008126563586319255,0.9419270549242104
2020-03-25,0.21229211321908506,0.6870959130520051,0.1978587558849405,-0.013889149348440554,0.010329472201960007,0.9756073183727245
2020-03-26,0.212039571957157,0.5723872262713889,0.15177275277897656,-0.04433807869112897,0.026288013555797605,0.9588265088231502
2020-03-27,0.23035783860524178,0.5979179601500664,0.20617466969634804,-0.01442214335680277,0.015051919266626959,0.954778355320681
2020-03-30,0.26251467088256647,0.39643479791198144,0.1594947601481136,-0.03574284266742426,0.020503836323024424,0.9403646191010203
2020-03-31,0.26016353817619464,0.3417143490926002,0.18259913107494471,-0.0373736279920171,0.02162297125413195,0.9644762687600478
2020-04-01,0.2877022584716591,0.3919005893912205,0.12490428479154621,-0.03390027797181793,0.029769550671013622,0.9148435626851049
2020-04-02,0.2898051344659818,0.2823973538241099,0.13310290032602776,-0.03838095092888266,0.024658486354518488,0.9139528640647316
2020-04-03,0.2944675322729951,0.2142926301882988,0.1242722339887286,-0.04548753517132508,0.021945719455076704,0.9014730800313286
2020-04-06,0.2815722204163837,0.17179499880481885,0.16258474759273175,-0.03425209362484817,0.007054496998684542,0.9233134741083335
2020-04-07,0.2695457164189086,0.24162038020428195,0.18813905818700882,-0.021798808461478154,0.006910999861593278,0.9510430353192176
